26933.00828,43725.98259,4338.96304,81629.91014,98345.63481,89570.44023,65430.48818,45838.90608,65421.60519,2824.398522,79974.87114,54715.00096,79078.1655,88558.05597,55631.86248,92432.83564,76813.28752,9987.352111,82458.50259,72813.96288,70612.22909,63187.01465,18302.04391,1280.390331,35179.57018,10321.84199,9120.428883,90360.67842,2485.396821,8955.165521,85586.51608,9611.146873,44280.03982,39836.00139,11012.61157,86831.32627,81402.26979,47869.45599,17514.23874,64839.51987,47146.47948,37720.52417,24971.65153,56044.90225,72053.42254,76264.26111,19302.72758,60572.60894,92717.3892,68555.9684
66448.88125,45457.92515,82700.76441,93745.33844,93088.74637,48318.64893,80687.92111,32978.23033,32484.60994,54315.86518,10471.17115,51120.3758,3021.376952,76760.09468,26649.60516,27417.55612,25385.61746,28628.30049,81165.04104,49636.37512,39656.95024,77780.35741,82979.93365,65182.61286,60314.36174,20413.02927,82790.1462,73107.91949,51929.98309,46256.14295,52226.53085,70904.51176,99881.55229,17439.7894,71541.76144,51709.45243,55175.20653,56138.19744,60174.2123,93433.30353,6035.217731,57886.68008,63713.4422,19336.79304,11876.15463,55634.69795,47197.576,87941.483,26247.83938,31028.58814
4354.264451,90391.63389,10439.58915,66786.08047,71316.21657,67634.37722,89569.76001,508.8626891,62406.95239,55757.25066,15145.23203,10982.26102,91632.14148,24636.74115,93334.80697,41268.81942,37614.22045,43464.04269,77429.01862,5237.759326,5482.40163,1603.115969,58754.15169,14271.00203,37853.50676,25225.66647,35519.45723,18727.27707,10810.76466,25103.70728,67200.17057,71846.98086,52617.03363,87824.65634,68976.17821,41164.69051,96059.70325,41872.62402,43676.30147,78900.81005,1849.83722,39020.09441,69897.24117,34060.7193,46102.60114,14017.16587,8586.804413,58996.55099,48751.18174,28529.97388
91868.13142,81641.39804,80678.92236,31260.31524,60266.52765,33521.21774,79424.42648,99509.66633,37242.95683,79922.84108,24121.53706,99852.2858,71109.09803,68828.70514,38881.96036,90619.03809,25592.7133,4117.071916,60653.04216,23389.26554,23996.34494,33896.02772,16514.07419,58962.18369,78134.60394,45218.24977,9361.437933,25658.62311,14953.44779,45319.64484,22634.93604,14140.11186,94532.00304,74657.82832,59642.66522,70008.69202,20753.99477,57881.5973,56361.95831,50320.38772,57253.3278,33158.68896,22972.44901,27566.9788,42448.57609,73683.21684,49.39422696,43.11489387,9685.916771,27277.44264
13166.3854,39212.32078,90314.6825,70747.78458,61093.06106,86501.61046,57273.0858,30679.37338,32206.95357,23877.80236,91534.50378,54913.00337,98878.81116,75748.74161,23479.98111,57465.36737,64151.6469,93128.86406,54337.41617,14124.08533,56364.92814,45709.64949,43901.92416,9252.463861,163.6506121,72253.14074,37936.25111,88851.22856,80691.6497,64093.36875,81081.84224,4758.252537,7940.643836,60689.07755,26923.10486,13678.76366,10551.23649,4483.004431,25830.56966,7416.9572,2394.281145,76501.48631,22406.69408,6042.922163,97841.4208,69365.12761,90440.71465,42934.28972,32252.32225,96107.93455
46846.91129,90085.1107,45366.48755,79057.19367,52697.4962,94483.03754,70228.26655,98082.55457,26571.58442,38356.24844,22024.72357,84598.1056,43734.98181,39770.24947,94289.68219,57471.62495,11133.77991,36108.585,34525.10663,32402.6296,24455.75167,88208.67017,20472.8135,39993.52028,68378.52844,30624.70683,59575.78153,47507.37305,62345.13924,61233.44537,99293.79733,61593.59401,3396.881889,15182.24912,57796.62678,8274.269983,51017.06945,31948.30335,31387.25477,61621.78392,75202.46076,38070.99248,7347.957909,93323.83782,96300.07768,36113.8905,74208.3341,3981.821025,7465.458397,16518.72237
84112.71364,45771.11987,17491.81085,70121.31111,26568.17477,70257.62837,91274.38321,62065.72301,37411.04106,31240.73125,38019.35905,10619.83038,8441.142085,22125.94616,85059.26662,22087.17819,62622.50644,12817.20199,91392.85115,73987.73594,75381.79026,8521.054472,28975.38166,63268.86415,63909.10746,70994.41946,66466.81623,17000.37113,63255.4839,47235.52031,3174.492175,25110.14475,51864.24009,74874.66679,51487.79117,99224.26475,74090.77578,94344.00069,33044.53426,85736.16803,8829.468926,6940.81075,57971.64439,95476.30532,4105.059721,6791.846829,74584.33251,2243.845051,57166.2279,97562.00079
52488.48516,5829.157833,4876.210733,6355.859009,96022.73447,70665.74332,69048.26106,18699.56376,81221.43904,96445.46065,91616.62335,24938.18033,33706.71127,79892.31908,65918.9056,85357.26851,96834.74658,12281.67987,39782.23852,66276.15922,18939.91782,29972.02108,24257.99432,86745.17662,49877.2532,8269.17545,10840.63454,25475.97864,19324.03172,52731.51557,29212.50261,70656.30661,37621.40789,46983.71928,59681.6048,34526.22998,76849.15113,91843.5879,48450.89298,21982.50418,37048.15673,17778.83772,49308.22322,18672.22493,99841.78213,71065.50617,74552.95242,44237.40094,30402.42354,80532.09462
50403.21883,31543.17943,80619.03883,57738.5149,86908.88783,70164.12302,79369.64809,87049.7647,97026.99919,5972.398613,48737.71224,83064.05855,63112.95639,58825.69097,93701.01284,98282.30933,80672.97624,76641.9585,44690.98503,22768.64135,15954.06275,89089.9365,98609.06198,3082.131633,32499.39121,71274.28544,2995.845883,5730.474227,6343.442603,80875.41671,26330.63537,33701.28637,96993.46026,32236.71529,87577.55733,82654.4474,75629.0384,32666.37491,19531.03331,74280.53821,59662.66061,22073.26948,34939.12277,47476.25939,34481.60692,14675.50719,81933.59024,44243.86585,34263.71632,3320.50831
71123.72398,953.9408565,9113.046666,17294.85541,61667.64736,57157.8262,72059.65009,70836.40872,53693.75417,97573.1239,89678.33881,2875.208809,1141.801191,91905.80416,37706.4818,35221.95223,11636.04616,53007.06999,1784.235925,87909.26784,2981.990394,45841.0862,26816.70095,71931.65353,38478.68061,47876.54736,26887.74577,98489.1282,72467.0204,2617.285497,35111.34787,82670.56875,73690.64339,27956.62458,75535.5631,2313.570294,93237.18354,63680.69728,64075.6039,20480.61161,52789.58756,28033.61185,72553.8124,18453.48941,94566.56818,38565.39382,45210.67739,95360.17699,67080.92536,49332.65095
62017.48775,6196.90512,88768.42452,21949.41102,28635.86376,47208.34208,52806.8635,23757.38267,48013.1365,70067.55366,7614.629629,64988.06392,20687.65824,5571.429392,68674.65831,70274.22495,92447.26571,35039.48821,55699.95514,25637.67946,69739.07335,14370.28571,76683.73914,70750.00165,64457.10331,11228.86295,81531.0078,38094.0214,92581.55674,88708.16375,61564.53707,15511.54719,28530.76914,11178.47792,46203.12932,82191.73445,37898.03946,7508.70193,76620.40705,59957.31125,49475.83003,79962.03288,3115.615177,24718.48837,71140.92141,61543.91508,72230.02126,33311.74849,37508.44928,37534.92112
59951.95554,91551.10826,18755.0036,51358.5489,46886.45467,21323.85206,35583.2016,22577.64006,60776.3471,78592.04454,23056.14597,3511.761123,94538.51675,23902.13613,31425.30889,80059.59673,67224.71395,25421.27364,41699.83716,95783.25537,73614.54195,68024.32003,64970.33695,97360.09673,35430.30378,22287.42217,47256.96334,54417.98587,98061.54215,7731.098447,44789.52571,98906.55141,91883.45683,81389.55575,24806.70103,37998.26897,19084.04349,401.663729,10905.13142,86983.87982,69905.40985,9902.869517,85665.9781,57789.69392,99353.66761,21824.80071,16380.52574,42355.0832,1150.499365,62576.96579
24472.76407,1775.500589,53714.24141,79258.80562,83852.30669,9340.122031,40498.8559,96253.16444,16847.68204,56243.70404,18141.39293,44180.43877,96456.17816,81801.56657,68875.99245,16575.58441,37293.20766,57987.96628,27778.17734,74663.96095,15210.68638,98815.22925,88280.24691,21302.06874,15153.91491,59344.35564,11301.74377,13865.35187,67616.84695,74609.40643,58026.66301,89887.57391,91592.79082,73534.00152,84507.26761,53597.23311,94882.01873,97357.97804,81128.44099,27105.00734,45007.24219,52254.7589,67767.70604,45735.72935,26523.3548,14028.60666,99582.62574,54744.25986,65838.27369,78867.82852
30772.82172,3069.477142,89391.11843,17042.89368,41128.51172,52351.4295,92192.95538,35615.28294,50544.79408,8319.363242,27716.06526,37216.623,78128.34217,71135.63204,14303.52618,88285.16761,87974.88791,76356.43738,91179.24285,76444.1134,90209.24002,56244.49688,33385.23067,51753.1659,79367.1996,83852.38739,224.8226104,11648.93712,15351.17001,9240.592843,41569.56557,77546.79967,94391.0141,23020.26082,32788.48713,20666.47586,37489.29451,79399.23018,4764.573785,89580.51302,30886.11115,47079.22308,64380.36496,8911.117145,19088.12618,51250.7655,49752.21739,54216.05176,80932.18399,90679.09322
9474.316135,53445.65118,69261.35242,53423.65463,7001.49937,91231.48618,49844.73896,99988.35679,49903.20925,1927.293704,82137.77499,54055.39496,1411.838086,72508.37193,73080.31562,45990.95465,99948.8479,34928.1149,69520.88782,61174.52604,3672.505907,84137.49953,16274.44983,68777.16767,89372.94965,69032.64576,97857.46921,1032.472616,26318.66298,46174.29729,5806.891073,30920.57464,33586.3178,8729.807474,92314.91109,3877.353741,52802.84694,6840.123754,57520.92978,62493.4928,3444.806925,17241.58939,65184.23546,46557.38339,56811.85517,54788.72089,83216.55408,10161.25434,39274.90132,22355.77906
32687.21235,92263.36292,38018.96293,40120.20868,43770.36497,67987.62704,51435.11466,49784.26908,7326.185235,8208.991764,21959.49477,4443.980032,62789.65855,90503.10706,13222.9241,87695.94392,4790.952452,95878.91399,49107.73743,74652.99723,67087.43587,10192.51084,72325.15958,60172.50294,25453.89484,57067.78898,63894.11623,94785.11816,16768.26356,94057.84291,67549.32277,58392.03041,51337.06495,80253.61431,11495.63349,9894.992924,3980.5304,88239.27484,78298.80219,55885.36081,84166.9496,51414.78164,67117.41909,38137.73689,67033.10878,44141.1565,12186.8218,98968.70115,41741.86533,81315.8653
81119.2597,67625.65667,54316.90828,25702.55225,28089.33535,17566.69366,34033.90533,43943.87646,57178.4208,84616.68723,95518.66914,13640.05618,53976.86853,27087.77483,33947.62682,54221.49044,81513.28326,38758.98883,32052.08766,47676.80485,84673.92452,45966.69994,23562.25527,52983.45429,61745.59297,14008.53211,67539.88956,401.7757355,4953.614266,63506.50172,19717.29815,40684.83424,90023.75036,92316.45697,92269.79049,41964.49427,31898.28781,55091.19527,99464.54948,63490.07941,546.5034436,76894.783,32817.90876,86620.85505,60276.05636,42268.57001,71240.81683,94350.03075,12884.04646,54466.55904
61042.27426,55758.09314,97558.44545,2503.018074,70484.3026,14739.30143,45320.84085,18342.94942,31656.58225,7562.194423,38132.05917,43671.20055,94271.1528,80614.3315,12277.16545,96135.48704,29723.76784,93996.98909,3343.68306,12144.76547,21719.05285,21122.18885,47707.05985,44329.74555,92569.60014,70878.09267,1862.223021,68615.79759,52176.44863,35926.0018,45356.24911,17300.91393,81343.35794,63801.24663,53495.28484,16255.56764,8347.163201,62834.8462,39297.75076,16323.24764,12736.28474,80082.5179,70586.53554,6529.928813,68712.82456,71070.60878,89797.03139,687.720808,51018.02077,78420.72058
58549.70524,20164.06106,41612.36529,54233.71618,63799.8795,61620.75948,50315.32393,91662.43074,22814.43699,35231.14247,95096.70861,32951.61066,68473.43547,14975.90094,79752.32839,6781.884225,13621.71991,54116.70325,20462.52113,11320.27955,3498.434311,18602.28184,55440.50225,85372.7,50206.51734,99010.48333,25988.44552,57776.8184,92727.35568,7119.845825,75328.56125,75585.26662,11459.80601,89175.49961,49073.39014,96132.73786,25798.27413,15254.58313,26931.40287,75133.23575,63114.84309,6092.478573,80519.87212,78335.07445,79861.89262,19183.4718,54026.97093,28824.03079,37336.60322,17266.14655
19465.29317,88165.10678,57824.93417,95554.9094,43418.62198,45741.75738,85315.81549,52333.55193,29062.88359,74746.30274,13386.20334,7502.49814,65830.51261,31746.9138,37103.27513,83307.62602,18713.31858,8688.78404,89296.08162,13310.63717,46875.3362,80155.50793,9298.732964,93970.70181,63284.53954,99372.34346,48754.93918,23108.61145,16420.3361,89397.91126,97961.22416,8517.543701,48573.95964,7381.838197,93527.1592,89047.51382,51393.59066,64347.63288,18091.31224,62596.72085,69968.94767,10156.02939,72265.4676,3564.349624,35350.89207,62473.93461,57655.8113,46693.63495,6838.184798,73066.19969
3218.437901,95377.78755,51828.47764,41030.55099,97178.94254,34613.18149,24336.72514,45771.38227,23337.74663,65901.38592,40484.58943,51633.27849,93567.51436,67481.14937,38684.08548,53554.92032,57096.79311,14549.96297,15078.69736,96817.671,19767.40419,77421.27787,15977.1221,50794.49171,54795.53586,65049.42694,45927.79087,12843.63387,79486.26658,92983.62565,29.46103494,25979.37362,79789.87536,29184.39716,43050.34457,48981.03522,25811.60113,90049.48031,45026.93331,72453.60833,64086.86311,55331.63468,25055.68255,51160.44629,57791.90625,60926.37357,83683.84808,16697.60562,7657.295451,58065.03288
71209.80609,57446.2185,62444.55133,58199.17935,81207.74626,10093.32108,97730.40481,51558.40088,98333.45815,83628.34789,13497.92156,89061.63555,35162.58178,87655.42398,90668.38946,45855.91579,77294.98143,52949.51639,67483.2151,11582.08328,14394.87482,29570.17923,96880.13234,33336.09938,71944.71075,22524.52394,55160.92839,16256.98493,76296.60094,18558.03247,78213.54285,65106.08577,72962.37984,12301.81419,87124.30132,26923.47486,14014.97275,72523.07938,59681.88767,79559.75123,30427.86907,96939.15525,36506.62751,18189.74261,11262.42247,83116.66709,23818.93514,50882.48199,26298.3825,74424.01623
27310.49324,25552.46877,91346.3873,53884.59569,22213.64177,79735.81391,6052.107315,2824.161567,97310.23773,29128.88883,48870.58664,39580.89663,52310.51813,33281.64699,5617.186417,36336.13421,22889.66936,65287.13884,15487.70425,88624.18449,62070.02436,15822.18199,58578.6883,12282.82552,41381.05095,52668.45692,45574.42579,79903.78798,26734.5408,52794.27892,16955.40187,10647.60826,81058.00163,24289.29964,45395.37825,377.8677669,82740.8212,85878.33729,9920.50853,48043.3271,69191.51479,23726.46756,56512.58431,7883.786932,76645.83732,26428.00017,10255.89694,33670.47375,26063.48946,78549.99159
21057.16005,60852.04839,66520.20331,54416.27016,94482.83397,47267.29822,60170.75102,56246.20243,86059.7475,85298.54644,88984.17504,83066.39795,55787.39344,85101.96868,70405.77713,72531.42407,10822.97966,82647.67692,38292.02244,95270.00716,36901.15166,97596.45861,15695.86326,31536.0915,6828.910743,2959.509873,71356.04618,40880.32384,8839.696468,78547.36604,43107.18903,13767.90582,60126.9289,54173.92712,16184.48992,26374.06611,81233.90518,21590.69152,35374.1087,63765.99931,95475.67855,59364.10503,46457.22742,86933.49201,61902.40515,33144.10772,19115.5732,98544.45329,89385.70724,1230.707824
24451.05675,30834.5594,88102.05396,23851.66966,17349.93033,45050.34098,86365.30795,53366.08061,60757.85947,9715.617898,67109.08856,23610.07865,89252.14483,4457.797151,48225.3357,57943.07361,2744.024049,22779.02123,16230.66981,98419.31354,14199.33423,98761.42545,23500.52797,92136.20409,38333.83412,24314.26322,45835.14469,30381.61947,74109.26934,75461.86127,13212.63416,5890.986593,70577.94231,22159.51875,72625.48362,6460.731722,92377.96638,92399.37114,28809.79072,91506.50017,98374.9016,29969.13364,27340.06953,16084.74117,31255.79598,26523.21324,92387.96755,96994.73437,58975.81712,28328.63848
71662.75491,3789.632663,68769.24097,53637.66241,43614.55357,55972.28366,43793.65238,69037.73159,33810.62316,72017.988,9503.772163,41146.7133,44618.35753,68206.03919,49066.48906,78475.37233,37092.72744,15429.82818,65128.75629,18003.04929,62020.69924,44190.11346,30693.1694,42781.65535,72734.93274,40733.69209,21730.41156,40528.28804,75387.62451,11679.21119,88410.66114,49772.57755,83681.49778,100.9689261,32545.90595,47514.96643,62814.02603,5247.746687,38158.76507,44056.46008,59375.93664,2027.543149,47051.53311,70778.62157,51195.32938,24408.3865,147.1105432,80697.89632,56973.04089,32913.12141
37799.81833,1388.966076,65998.44267,72220.4193,60642.10674,90101.69561,7420.176035,79542.66406,1796.994845,51094.76126,37433.89142,23259.74297,47192.38447,87151.65647,22819.9429,59086.30728,50380.26815,33621.53074,76385.18877,86731.76623,37725.09031,89792.25746,39828.11511,11427.24374,17403.54569,20555.62568,6971.134645,31621.40613,73349.21052,37352.92037,58387.02686,36145.23451,32763.37409,83242.87628,40881.33929,68305.54397,95967.06282,13501.84129,81668.13274,71648.93424,61075.32421,9873.718852,85757.55378,48096.83516,78746.60472,3428.591892,58836.71189,91377.27845,99346.924,5845.568043
63062.49487,55691.29511,76748.8002,60962.08761,43873.95024,66888.31044,40661.99031,43597.00669,508.1027691,12075.64593,97010.57146,28818.81851,80163.73372,50868.77732,46363.71682,16680.57608,49511.42969,81461.20245,20484.9461,79562.16996,95287.49335,47000.97427,57914.41515,75235.69865,25690.28578,57340.80777,46217.32355,55745.29125,12185.49995,58280.45546,84550.63971,11243.49157,68344.05921,80492.17326,49046.37143,95325.14278,57795.59233,16024.77441,71313.04756,70560.69884,77398.53831,84128.52342,63499.20221,92645.53105,71456.01971,2111.749719,77689.58866,28200.99602,63166.95351,35649.73066
69585.45015,92269.64565,26454.47115,38813.50641,97323.00399,67006.23048,35125.0078,23325.49019,4286.58068,28760.18634,50285.05327,17416.0309,4386.278917,2875.685128,52310.03508,99039.39056,56291.28236,64407.9627,2887.995189,28531.44639,79071.43007,93592.30249,57699.38866,68260.67986,31652.85137,67531.4001,6017.033936,86288.59862,96375.72534,17216.00079,52851.58719,76546.94814,90523.25302,79588.25418,56104.52412,67444.66726,77619.87033,4774.327348,93264.72468,98071.82636,56559.57435,49148.3822,96422.06129,81219.51073,80157.6188,68898.17615,73782.60149,84795.00416,19543.34539,95709.31279
34863.76275,40297.98249,45877.28242,63357.523,90480.17343,54629.22953,27163.52191,78554.97506,71269.155,8197.586488,39827.53747,60238.33581,59086.73192,85019.38207,89375.78391,67425.24202,69470.78838,90203.20213,20109.24165,31448.19765,57894.29653,65192.25187,53663.04989,51371.08192,29827.47102,97368.10783,24531.81508,66879.59177,88374.13508,18966.82591,75350.40586,94446.54093,44792.30771,80927.16491,39620.31599,35645.1243,3739.145214,46615.01393,39461.49103,19040.54786,90131.48124,32823.42306,84857.12957,97121.30822,7020.639301,14999.20825,72197.41075,6740.255783,15093.40923,59878.90539
