83799.96,119224.55947136562,215011.4344262295,33883.9706397726,83456.24060467754,171510.52223245893,198785.9375,313796.18784530385,74060.10084033615,68814.50049455983,728069.4864048336,184648.28172205438,39424.45371159966,643691.636863824,107059.19101123595,393682.204653938,31902.76285891344,226972.28448275864,20803.143589743588,61767.6116561722,131507.42537313432,10736.142983230362,116640.56962025315,37724.5955882353,63155.57765151515,79491.71009771987,22508.759565096185,243946.5120967742,383358.7050359712,104713.89546992455,480462.70375620126,664990.4498269897,662675.6766917293,38920.75075301205,125112.37163814179,181659.4940143686,51039.49392712551,139629.87012987013,249294.7924673328,63964.69330199765,914508.1982751277,254895.0,114698.06451612903,15978.06535269709,36404.38879082083,125861.99999999996,186290.59487235756,107922.93233082707,411849.88063660474,78431.71146732429
83807.19750000001,119231.41519823787,215182.868852459,33890.045169580626,83446.59475787835,171366.5628182127,198740.51339285713,313827.32965009206,74097.07563025212,68839.05044510384,728116.3444108759,184383.61027190334,39429.87442542482,644444.3191196698,107089.57303370786,393527.2673031027,31938.891757901252,227285.5603448276,20797.102564102563,61764.501391126076,131506.10074626867,10733.693733451015,116668.10126582277,37718.251225490196,63169.815340909096,79482.73615635179,22569.132578756624,244038.26612903227,383208.0215827338,104654.76662409984,481278.3486888731,664648.0968858132,666811.4285714286,38938.39156626506,125484.90394690883,180754.35936215607,50826.93117408907,139937.28354978355,248672.9438893159,64170.707403055225,914370.8582453957,254645.0,115135.48387096774,15983.091286307048,36318.51941747573,125396.99999999997,189998.91266183893,108087.4060150376,411777.5464190981,78628.64364981504
83751.22750000001,119240.55616740085,215123.15573770495,33881.011253455865,83352.88039678666,171334.29605295058,198813.46726190473,313997.79005524865,74097.81512605044,68827.27992087041,728465.6495468275,184811.9335347432,39426.83895255725,645102.916093535,107143.32584269662,393639.3496420048,32057.67403429043,227282.1551724138,20797.73846153846,61788.34675647972,131533.91791044775,10731.244483671668,116704.81012658226,37650.714460784315,63168.49431818182,79484.74755700325,22458.833476442713,244032.06653225806,383739.24460431654,104716.40601508708,481899.0077958894,664433.2871972318,663134.060150376,38923.969879518074,125261.75340551867,180601.34441527876,50898.48178137652,139960.93073593074,248543.00538047656,64102.148061104584,914795.314126757,253325.0,115201.29032258065,15942.354771784228,36218.027360988526,125226.99999999997,190152.44001901837,108280.07518796992,411677.0822281167,78246.2934648582
83757.5,119153.71696035241,214996.02459016393,33872.75612320393,83381.41012280864,171324.3678174853,198488.61607142855,314042.04419889505,74116.30252100842,68837.36894164194,729432.6283987912,184919.0143504532,39432.54830591318,645540.4126547455,107183.05617977527,393448.15035799536,32025.29436066927,227268.53448275864,20794.71794871795,61780.05271635671,131557.76119402985,10732.833186231244,116710.31645569619,37746.90318627452,63168.20075757576,79499.13680781759,22551.877067187066,244122.5806451613,382745.75539568346,104658.68626495873,482275.24805102765,664560.830449827,665369.3233082708,38933.11219879518,125376.09500523926,180753.5053382669,50810.39271255061,139845.183982684,249217.4481168332,64658.688601645124,915653.5795757148,251965.0,114229.67741935485,15949.4968879668,36180.07060900265,125013.99999999997,189982.3842440202,108303.57142857143,411665.0265251989,78066.83107274969
83791.51625,119265.69383259909,215001.80327868852,33875.40399517153,83361.48251526862,171349.18840614846,198655.17113095237,313891.2523020258,74094.11764705883,68823.58061325419,730310.1510574014,185020.0339879154,39423.42919985857,645385.1719394773,107143.32584269662,393405.29534606216,32172.195827308395,227510.30172413794,20790.6641025641,61853.31673744325,131557.76119402985,10730.516328331862,116723.16455696202,37747.51715686275,63170.989583333336,79496.04234527687,22528.997379425706,244050.66532258067,382812.15827338136,104557.36430837688,482058.29199149535,664010.3806228373,659487.5939849624,38943.155873493975,125344.74327628361,180747.64850777003,50856.004048582996,139814.06926406926,249186.51037663335,64586.096357226794,914985.7004837618,252175.0,113517.41935483871,15950.819502074684,36200.91571050309,125073.99999999997,191692.04246214617,107800.75187969925,411620.8222811671,78253.04315659679
83753.1575,119192.56607929512,215140.49180327868,33872.288851680234,83337.83273753776,171215.15722736745,198529.9107142857,313953.5359116022,74091.52941176471,68777.17111770523,729547.6435045314,184886.68806646526,39415.40121466752,644312.5997248967,107124.62921348313,393606.38424821006,32163.33402189629,227411.55172413797,20792.09487179487,61850.20647239713,131500.80223880598,10731.906443071492,116838.79746835442,37776.7830882353,63178.18181818182,79498.98208469055,22563.58996375802,244060.58467741936,382824.92805755395,104416.41295962295,481250.88589652727,665346.2283737024,658848.9473684211,38955.13102409639,125407.44673419489,180966.28329019816,50862.0971659919,139800.37878787878,248662.11568024594,64657.008225616926,914770.3604371444,252925.0,112441.29032258065,15960.606846473023,36109.7572815534,125113.99999999996,192606.95925682102,107561.09022556391,411713.24933687,78121.22564734895
83750.02124999999,119295.40198237883,215232.95081967214,33873.53490907675,83311.99182155152,171016.59251806233,198485.86309523808,314091.21546961326,74087.46218487396,68744.54995054401,729513.5649546825,184700.81193353474,39415.08402836997,644373.7551581842,107250.83146067415,393642.64618138433,32157.710183846306,226985.90517241383,20792.571794871794,61872.66949773027,131516.69776119402,10734.488084730803,116923.22784810125,37772.07598039216,63184.199810606064,79490.62703583062,22495.564382492335,243952.7116935484,382306.4748201439,104338.73798364907,481563.96172926994,664084.2214532872,658158.7969924811,38956.80496987952,125353.96437303527,181730.56933585636,50828.32388663967,139880.03246753247,248491.9581091468,64708.091656874276,915297.7984460626,252710.0,112015.48387096774,15883.630705394187,36027.6213592233,124798.99999999997,193183.19106137083,107260.33834586467,411809.69496021216,78229.41923551171
83728.55,119229.12995594711,215229.09836065574,33857.8034344457,83306.949438721,171123.32104931385,198524.40476190473,313983.03867403313,74104.4705882353,68735.13353115726,729313.3534743199,184490.6910876133,39420.33663345743,644853.590096286,107124.62921348313,393893.1831742244,32123.11505887212,226910.99137931038,20786.610256410255,61837.765412212626,131518.0223880597,10733.693733451015,116919.55696202531,37774.32720588236,63199.905303030304,79490.9364820847,22530.277535545025,243982.46975806452,382214.53237410076,104237.32487262864,481022.94472005666,665842.9757785466,658241.2030075188,38955.77484939759,125381.62766329026,181455.83031738581,50771.22267206478,139807.84632034632,248324.89431206763,64682.5499412456,915943.8375332876,252800.0,111980.64516129032,15871.198132780079,36003.35392762577,124833.99999999997,194063.03415990053,106983.08270676692,411584.65517241374,78054.52281134402
83731.68625,119329.68061674006,215265.69672131148,33869.7967368872,83323.61798731022,171026.52075352758,198615.25297619047,314073.18600368325,74104.4705882353,68746.5677546983,729590.2416918426,184775.5664652568,39422.08115809397,645065.2819807427,107166.69662921347,394779.95226730313,32175.092956000815,226866.72413793104,20778.184615384613,61838.11099721775,131425.2985074627,10731.641659311563,116818.6075949367,37771.052696078434,63202.25378787879,79504.55211726384,22488.40118204628,244143.65927419355,382513.34532374097,104215.7706460064,480643.9581856839,666816.3321799308,657767.3684210526,38943.155873493975,125403.75829549422,181526.67229901315,50746.327935222675,139899.94588744588,248258.37817063797,64654.65569917744,916134.2112587108,252680.0,112565.16129032258,15967.484439834021,35960.73036187114,125218.99999999996,193639.9853704923,107006.57894736843,411644.93368700263,77939.38101109742
83740.37125,119334.25110132156,215186.7213114754,33881.634282154126,83368.34623857326,171115.87487271492,198584.9702380952,314123.99631675874,74105.94957983194,68747.57665677546,730685.0151057398,184967.50377643504,39432.4690093388,644910.0412654744,107358.33707865168,394203.057875895,32142.883701714512,226929.71982758623,20780.80769230769,61833.61839215112,131397.48134328358,10733.362753751104,116712.15189873416,37712.31617647059,63207.24431818182,79498.51791530945,22481.22025090605,244260.2116935484,382745.75539568346,104093.86677681381,481561.2154500354,667628.5813148789,658189.6992481203,38952.0406626506,125431.42158574921,181314.9350428594,50759.55870445343,139969.64285714287,247935.0787855496,64637.17978848414,917070.5019877176,252245.0,112747.09677419355,15966.955394190867,35977.21977052074,124998.99999999997,192692.25769877847,106710.52631578948,411648.95225464186,77794.26263871763
83757.25875000001,119402.80837004403,215063.44262295082,33917.14691795491,83576.71864818162,171115.8748727149,198582.21726190473,314251.84162062616,74098.92436974791,68762.37388724035,730650.9365558908,185086.7069486405,39458.63687888683,644773.6176066024,107472.85393258427,393932.7416467781,32171.17331129931,226813.94396551725,20784.78205128205,61830.508127104986,131323.30223880598,10734.090909090908,116743.35443037974,37737.28431372549,63202.547348484855,79502.2312703583,22475.58898243658,244097.78225806452,382153.23741007195,104109.92135230848,481874.29128277814,667031.1418685121,656062.5939849624,38949.8516566265,125453.5522179532,181296.79520210935,50736.4048582996,140095.34632034632,248004.68870099925,64623.40070505288,916265.2923397192,252200.0,112549.67741935485,15954.787344398335,35984.99779346867,124853.99999999997,192985.4403481823,106738.72180451128,411544.46949602116,78002.11344019728
83789.8275,119427.94603524226,215013.3606557377,33925.86931973054,83630.91303143426,171185.3725209717,198629.01785714284,314323.9594843462,74100.40336134455,68759.0108803165,730540.1812688818,184739.1993957704,39466.090756879305,644910.0412654745,107547.6404494382,394077.789379475,32299.83990910968,226853.10344827588,20787.723076923077,61811.50095182311,131316.6791044776,10730.847308031774,116706.64556962025,37682.845588235294,63191.538825757576,79514.76384364821,22514.564594368552,244085.38306451612,382740.6474820144,104107.27027738647,482335.66619418847,667950.7958477509,656103.7969924812,38951.91189759036,125481.21550820817,181127.987813478,50766.52226720647,140003.24675324676,248207.33089930823,64644.57344300823,917098.5788359011,252230.0,112092.90322580645,15951.084024896261,35938.64077669903,124733.99999999997,193574.46199985372,106799.81203007519,411652.97082228115,77996.1578298397
83798.27125,119494.21806167398,214876.59836065574,33899.23484287995,83712.86644066009,171200.2648741696,198629.01785714284,314969.74217311235,74103.73109243698,68749.25816023738,729479.4864048335,184587.66993957703,39471.9079535764,644764.2090784044,107533.61797752809,394143.7201670645,32250.41830200371,226643.6853448276,20791.3,61803.552496705226,131427.94776119402,10728.861429832303,116737.84810126582,37745.061274509804,63147.65151515152,79516.62052117263,22514.97594647338,244033.3064516129,382543.99280575535,104150.65979014993,482242.29270021257,665923.5294117647,656304.6616541353,38948.30647590361,125507.0345791128,181075.7243515383,50786.71659919028,140289.50216450216,248216.61222136818,64640.54054054055,917098.5788359011,251840.0,111341.93548387097,15872.256224066386,35962.908208296554,124763.99999999997,194337.5239558189,106940.78947368421,411693.1564986737,78014.81874229347
83792.96375,119512.49999999997,214814.95901639343,33907.0227016082,83676.86472582411,171088.57222518543,198664.80654761902,314810.7550644567,74097.81512605042,68752.62116716121,729722.2960725072,184480.58912386707,39466.645832900016,644910.0412654745,107451.82022471911,393926.14856801915,32241.386077256757,226720.30172413794,20786.053846153845,61835.69190218187,131427.94776119402,10732.436010591351,116719.49367088606,37756.52205882353,63169.228219696975,79515.07328990228,22542.8415054363,244054.38508064515,382311.5827338129,104157.70526863175,482357.6364280652,667930.6574394463,656531.2781954887,38944.82981927711,125569.73803702409,181073.8903002353,50778.88259109312,140257.14285714287,248143.90853189855,64621.384253819044,917601.0599973113,251910.0,111450.32258064517,15854.797717842319,35949.53000882613,124848.99999999997,198192.48226172192,106776.31578947368,411588.67374005297,78106.33662145499
83780.1775,119418.80506607928,214793.77049180327,33859.205249016784,83676.46382355657,171091.05428405176,198623.5119047619,315433.59116022097,74096.33613445378,68739.50544015825,730029.0030211477,185183.68580060423,39468.231764387776,645601.568088033,107493.88764044945,392660.2774463007,32127.034703573634,226669.22413793104,20780.80769230769,61808.73627178211,131462.38805970148,10733.296557811122,116691.96202531645,37762.04779411765,63170.10890151515,79503.00488599349,22550.71038751046,244096.5423387097,381851.87050359714,104138.73754920415,481443.12544294825,668246.1591695502,653719.1729323309,38944.05722891566,125545.76318546978,180945.92672077403,50793.15789473684,140168.77705627706,248207.33089930823,64628.10575793185,917129.7977900279,252125.0,111074.83870967742,15950.819502074683,35950.46337157988,124818.99999999997,198956.7248189599,106879.6992481203,411423.91246684344,78133.33538840937
83750.02125,119375.38546255504,214666.6393442623,33881.322767804995,83664.79964120354,171041.41310672546,198645.53571428568,315522.0994475138,74095.59663865548,68730.76162215628,729913.9879154074,185452.39803625378,39469.738399301146,645643.9064649242,107503.23595505618,392403.1473747017,32095.50712662672,226955.25862068965,20780.410256410254,61847.44179235613,131377.61194029852,10731.509267431597,116684.62025316455,37762.04779411765,63191.24526515152,79526.832247557,22530.02221354893,244130.02016129033,382324.3525179856,104125.2884714122,481926.4705882353,666943.875432526,653209.2857142859,38946.89006024096,125569.73803702409,180958.76507989503,50767.044534412955,140318.1277056277,248184.12759415834,64627.43360752057,917916.2716444965,252040.0,110261.93548387097,15969.86514522821,35950.46337157988,124608.99999999997,198991.50336478683,106912.59398496241,411371.6710875331,78139.68803945745
83726.86125,119354.81828193831,214739.83606557376,33866.99310774503,83670.35697608463,170989.28987053287,198644.15922619047,315694.1988950276,74083.02521008404,68747.24035608307,729948.0664652565,185913.04758308158,39471.35287755569,645695.6533700137,107472.85393258427,391839.43914081145,31983.71204296632,226802.025862069,20796.228205128205,61836.38307219212,131404.10447761195,10731.641659311563,116724.99999999999,37763.48039215687,63194.76799242425,79528.84364820847,22549.781299135768,244091.58266129033,382710.0,104096.27857133452,481841.3359319631,666641.7993079585,656881.5037593986,38938.906626506025,125420.35626964722,181551.17765115577,50780.1012145749,140326.83982683983,248137.72098385857,64606.9330199765,917928.7611208846,252545.0,110699.35483870968,15963.252074688793,35950.46337157988,124503.99999999997,195502.4330700022,106860.9022556391,411532.4137931034,78145.8421701603
83732.65125,119446.22797356825,214770.65573770492,33880.388224757604,83711.14532575288,170979.36163506762,198655.17113095237,315548.3241252302,74101.51260504204,68737.48763600395,729679.697885196,185854.4561933535,39485.7848540943,645610.976616231,107564.0,391588.9021479713,31914.180954348267,226996.1206896552,20794.479487179487,61859.5372675355,131396.1567164179,10731.57546337158,116734.17721518986,37763.48039215687,63179.79640151515,79535.96091205212,22532.653448564262,244020.90725806452,382219.6402877697,104074.62179596885,482074.7696669029,667903.8062283737,657278.082706767,38942.38328313253,125569.7380370241,181608.02390795437,50810.044534412955,140461.2554112554,248171.7524980784,64618.35957696827,917679.0821194649,252540.0,110803.87096774194,15964.574688796674,35975.04192409532,124488.99999999997,194291.62808134008,106846.8045112782,411327.46684350126,78126.18865598027
