1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
76186.71565,52191.36791,19200.87293,93920.11848,64859.26813,39241.08469,34175.29289,81722.43145,60176.14622,22107.41718,57156.3911,58338.28412,59477.85278,46243.31755,73144.99582,22778.26611,74973.1952,12367.40677,62660.93109,32742.69074,73742.48592,33754.53031,39281.93595,41805.81064,85996.73673,25177.44861,64560.05356,87305.23302,39427.80538,42016.06824,63225.85421,46846.19858,57887.33534,66509.10818,15747.06832,58496.77827,60801.20913,40919.50986,40934.97774,42924.67649,120.343141,55949.39613,46664.7948,77064.47094,7931.611796,66912.95654,53536.82031,24461.40999,40242.46501,31026.80437
51559.91435,77835.84842,85527.91397,60975.5966,61057.44605,97785.63346,27277.24018,40662.13974,46126.39903,64201.74763,25858.0392,39086.88166,70520.27618,63726.7656,13122.67053,70899.03758,84593.10392,63078.18206,76086.78851,3618.387431,21424.35824,80458.18197,99182.02118,29216.55153,59709.3921,46154.8865,85850.32897,83276.52058,95892.50879,53454.1673,85644.87707,10932.00591,38795.93573,27696.27577,6348.624432,13838.20577,75045.44587,3382.728591,97108.95115,97947.76871,23868.45224,96990.21273,97076.94078,99736.55165,62520.97496,44885.60239,12727.74818,435.9365314,63267.03783,15592.52399
1093.218722,3837.297574,1538.614145,29475.84577,95966.59596,69459.22008,37174.42805,4783.65799,39951.96301,67856.63327,22962.34818,23888.23945,60307.87451,39762.00047,91345.61648,19367.44851,63107.89726,73068.70275,73471.6336,19046.5064,37029.75216,53904.89462,71377.12584,76124.66423,58922.72141,30265.9357,55529.61831,76289.02602,72085.06807,67109.98192,39443.49981,35944.29391,13910.19041,65530.60142,42970.867,18359.13325,65799.08639,24325.37985,61073.95172,67419.93142,26373.97847,22169.69945,90075.05858,27782.88341,31335.90962,10213.93021,11444.69191,23514.71076,11815.33211,30660.35855
80733.75154,29194.01441,62453.69168,83911.19343,7080.018853,17701.60315,40465.41056,55583.46344,87242.04458,85748.46726,79839.19647,90336.86307,66346.78702,76598.66545,15102.70644,60983.0781,20934.34727,99487.74288,59350.90105,2930.680749,18335.18444,35251.73717,15494.62416,24400.38763,10643.42201,40075.31133,5431.58513,70490.65509,73378.94334,19292.49757,13850.21908,67218.90834,55685.23741,62511.94694,52917.46097,54903.2647,19470.99055,78613.51219,18260.79688,37224.45271,89807.33339,90140.67639,20648.60225,80766.31179,24559.57655,84351.40484,40195.00577,9206.450876,76834.08563,94212.22232
94860.53035,54770.08756,35520.34129,4571.713139,30016.70585,87291.88563,82509.39553,95886.00498,19916.74859,34496.84181,9114.169231,52774.51217,43952.65085,47894.59563,95674.3571,62173.7262,60844.0307,18741.95839,72957.18906,12306.89537,66789.86606,80276.69083,33036.40975,91143.85573,26404.28577,32747.54436,14807.88455,8771.786495,73395.19949,32303.95217,87496.50302,75440.55754,51063.4408,28092.67119,56975.02566,86044.19524,22268.71711,81263.14109,21478.57282,56760.97184,78014.80098,11945.98313,46760.89204,37870.67903,10574.12577,14739.92876,15580.60235,60345.02264,68485.87457,47151.09027
36662.76262,94162.2898,86084.43809,97842.37897,39860.45554,70733.27517,11186.4055,87405.56579,60704.52943,4108.157293,26530.44013,44296.25131,92756.86929,55648.72081,12407.91733,71064.5979,43813.95072,34228.18955,38147.78374,44196.82719,4117.37393,41028.18519,77730.94107,75152.61366,70097.5201,61636.29211,34303.11679,68690.76749,67621.1369,71859.96215,82052.46887,8477.039745,97640.42995,99738.38327,77162.54967,95347.8879,80586.55091,61076.5363,88401.93838,56395.63009,35072.10076,66622.94956,50261.47994,36073.76053,29802.61888,85608.26332,83979.93726,13159.15758,10267.82183,88185.90649
82787.34246,50916.95388,18671.23412,96275.9166,24864.19172,55208.83366,30981.75027,6175.561987,95713.02815,34764.29346,33403.55311,31799.93321,40994.36279,15841.28463,14865.92343,14053.38918,59677.26936,69014.29025,24430.47282,27338.01676,6710.627588,95244.12085,5866.927163,12837.09835,10344.7198,76606.55053,94955.30474,72802.32495,12798.80573,15453.41921,14050.44445,24780.29456,87320.01934,23131.38535,20969.6137,74109.93771,98710.00146,15991.32077,32937.22254,76070.6024,76453.11882,56059.24167,16292.12248,92377.3263,82897.37697,96638.8558,45732.21788,24825.25632,42772.78219,42674.05054
19706.24234,12470.62539,74685.44463,78700.27052,41661.11364,23061.86629,84914.51855,91432.65104,10985.75667,12537.04223,78898.69168,24660.89705,10177.10432,61893.68952,92761.50908,45362.02247,60568.62161,67684.28415,73407.15643,14146.41603,8555.855247,11525.05765,48793.30221,96328.33777,52658.73354,70002.05433,21925.15249,47608.49363,83889.00305,81806.40231,64201.32127,73991.49452,78876.71708,88066.1418,44558.95844,13541.07217,49745.39917,20159.1764,72852.63079,82606.33301,72671.96655,56542.81847,72388.18194,90333.18745,72007.52571,51863.90794,8204.921364,11811.94112,19069.16017,36056.13659
14991.8257,84732.6409,44156.71338,50481.09937,1444.186603,7348.393344,94254.46723,20503.51091,13414.67358,15142.61199,67292.773,79496.28132,6039.878092,16713.71553,39451.04465,35681.39553,26806.30219,85351.28429,81725.83345,96006.442,73219.52525,87506.87887,88834.66699,55974.45358,42695.93606,85257.35906,91586.93991,21262.28551,34786.77817,85604.53212,94057.24459,64087.12104,32558.92785,76234.83702,41977.86876,55031.83318,93807.63451,54025.21571,23341.39903,31837.93906,8646.596718,6736.281773,50042.42705,99690.41275,44265.9305,13529.52488,2230.332184,43235.26039,79755.04723,56092.74495
70055.39958,94514.67473,33501.0669,82187.43558,74101.12777,37220.68771,25594.88903,45422.46254,578.776386,53326.54472,1030.575698,69373.11483,72800.61768,64177.83972,50063.29468,88501.09364,99241.33884,50802.23327,32336.54463,49635.65514,70907.07045,1559.237141,48419.37491,15039.34741,90802.88769,54496.96568,68784.54282,54475.54802,72842.5688,3972.240669,82081.39506,85556.99581,47149.28994,44609.29283,12757.48561,68525.91958,70557.46102,17127.09115,26743.68425,93787.75561,54254.09331,74011.53526,65703.91391,42659.11646,63723.10376,13225.29744,34324.15851,38617.71931,73669.06832,85507.68657
58496.28022,88511.40314,57557.03328,981.8407277,50626.98828,32730.7601,9635.147519,59376.54786,63083.81909,88443.7804,4001.333784,44051.52187,872.2319945,81395.06491,44596.70806,97872.45162,27465.7216,4227.194364,22672.29198,73024.88352,81668.41138,21860.78771,84120.94795,39175.16128,88310.30469,48570.64102,8414.220435,11713.28456,48383.86938,87987.41875,73780.68671,38914.52071,31252.61702,83088.31404,43216.03139,52605.27438,93009.78339,89623.57726,50666.69422,57783.54458,74655.85237,33211.55098,57420.51591,43851.73251,98998.90004,3845.068076,35976.48824,42471.45519,16818.38417,40216.31047
93953.60872,57069.28386,40329.69658,83837.82029,42964.19783,99100.74766,58497.55506,77675.30974,67907.40669,42217.83054,52244.53808,76068.43336,78382.16486,10104.66308,81762.66362,8143.072268,38581.33286,43914.6795,46770.81338,18808.42139,2666.698854,72908.34438,78531.80609,13518.46682,68714.10034,33606.59495,61260.90779,57380.42089,47238.68403,46855.0309,10446.73716,35127.9941,99805.37584,88562.90491,28159.88511,64285.53757,49764.89244,57490.24778,87484.16204,98833.8587,30810.01969,56134.45127,73597.22893,59452.92039,39076.02454,55732.00534,63818.9051,72493.39623,53281.13006,53259.82708
66045.41245,92827.71734,91693.38238,87266.32116,78316.32472,28248.44058,34500.18826,80484.80013,32929.43921,87400.65364,34540.19426,15327.04046,58213.35434,80695.45575,97527.55235,49356.92056,79528.50398,18467.78519,69550.48837,49154.09864,4758.327632,50020.99884,95168.05926,60559.88223,66307.82126,43259.66472,18027.95902,48364.29642,84553.33642,20491.90121,47543.4921,49228.00434,72377.48654,41975.15131,99448.39997,91382.56284,92034.78577,52949.77423,30597.22335,10087.40216,20643.4925,20496.90253,63978.27488,68270.77567,15601.78234,66135.84246,63150.92803,51146.9962,93118.40728,25084.51285
30075.73118,13811.20758,829.5744888,12884.39946,97257.45676,57782.17704,67950.71156,34142.996,10425.13928,9405.056313,29229.52562,69220.06499,54017.48759,81436.35752,59685.48767,17719.57537,77320.32733,74761.57599,64054.39094,38615.87299,63255.95467,91046.45083,89952.46429,92559.503,51023.05603,43164.76571,16876.61226,53807.97785,55474.76143,55099.34738,31484.63919,1262.517868,25003.48019,67852.98933,58238.86763,80375.76876,26519.5037,9437.352391,63444.56592,76111.88271,67046.88756,20343.19371,56159.14716,85500.12959,55001.92026,54175.40301,47661.38409,72521.68559,46892.21563,78531.10013
9379.781909,1559.686341,4735.220574,81587.90767,97384.49159,21522.63986,33725.75985,46832.27594,18867.80964,78788.25601,65857.71943,15857.07459,38181.68645,24551.69349,99332.10732,99913.52192,85268.33806,97808.56527,25739.52333,49357.71926,95372.87195,68991.10284,25423.4648,57232.78594,62840.07831,15424.55773,62567.12973,94746.58743,63096.52548,5579.005174,64546.24066,60082.35128,28615.50514,41511.77533,83720.74579,56488.37781,68941.41981,84453.85915,32510.42642,90511.40194,11389.71708,3332.560088,45196.06062,87498.28961,59262.19555,58583.27347,96909.36682,64700.48337,79672.95505,46365.38672
10471.32143,80407.74566,40990.89216,92594.29507,12035.01411,35005.04673,61157.16791,13786.17815,93291.47177,34348.44403,29779.75762,4550.442526,41815.46086,86487.88103,61797.56588,57684.79357,26190.38563,1918.148348,60158.558,81815.16126,69760.11075,84546.37452,23195.13439,59387.49721,22447.62632,30494.64535,92529.07417,76385.85304,90122.03022,95434.86233,86612.41336,24678.65887,64907.06516,53852.9773,64630.60416,96244.18777,77341.37287,62005.55468,54307.43095,51578.56347,57287.90551,5535.569314,65877.67776,45743.38382,63826.52249,52232.02547,25369.72316,16091.96408,87943.38653,56464.62517
69987.584,50088.39117,94589.10377,68385.02268,42964.22387,37212.70494,74549.59581,48596.20612,65105.30356,97049.88667,53729.29655,78104.11225,33264.30739,13614.03136,96018.21994,60066.58047,88872.3723,91548.35974,212.0618948,16738.33379,31571.49723,11012.52842,79509.92022,29399.39507,64087.62199,54176.56293,7160.795178,46867.43304,16952.50123,95096.56443,61564.30788,44184.19377,97014.63752,55687.76745,9464.63816,35066.01319,12354.88201,79097.99104,41349.64785,15306.19907,16763.46188,9377.75691,59614.35603,3407.695564,48178.00923,27210.10189,42886.52192,13928.26768,37585.96302,88046.46676
31527.47587,82356.18437,21209.90695,20784.80236,90396.76427,44933.95202,22153.44026,8785.893774,790.9647419,28649.93718,68738.27941,66856.56979,66526.96648,75672.33575,67319.03269,67014.08812,63082.93628,5776.426378,52269.93014,34271.50018,34565.2964,55045.5301,11196.08752,67896.48759,36145.04353,99685.7632,34778.91659,14650.39838,95572.48947,14255.40308,51616.59053,67184.56554,12082.23401,67032.59961,26731.09506,84576.36146,38845.18286,9074.429231,22572.35691,36384.737,64467.95983,54160.78343,39008.61842,7866.679033,19160.33302,12226.56457,63378.94964,47548.2035,61789.72828,19753.8435
88365.76746,97440.81114,68352.93182,41062.12896,52860.07164,75989.22494,58738.73969,54368.1635,58306.22678,50141.45512,61637.38577,38643.49911,65257.40965,70327.27831,15895.0533,10286.05361,84338.13717,35340.96918,20700.54691,1274.554554,15920.0748,32529.94925,86529.20915,59432.45845,68812.87039,51059.08519,41497.75624,91530.66755,23210.39302,9855.951091,29684.8956,63980.58127,79991.73611,47969.76677,14604.57374,30983.29569,46329.71592,22753.07696,97090.99558,70417.04421,37067.47878,3443.439826,11706.46864,17270.23675,19890.67518,45964.0771,99613.51234,28152.4752,93611.53364,85831.74944
8033.915824,48133.50299,36552.06241,59354.76474,12660.48304,47950.9623,96357.36046,95049.47222,79606.73083,96995.76093,44801.11496,79054.78841,65163.04979,89502.24311,96974.645,4500.400664,33588.90105,53954.95494,25663.50753,69292.0176,38936.19564,45405.49828,43895.33232,98909.80644,19779.14738,27818.54191,44452.26404,18372.71348,43597.22429,75768.08948,2889.966575,31004.96266,67505.90698,24367.18806,76954.63899,56846.39888,57685.15564,87899.30964,62008.73392,84444.91513,72181.0303,93538.1739,82155.71351,18836.75258,67666.42218,98244.4618,99270.76373,49060.71068,87051.82837,91784.35733
71917.7208,66347.14429,99184.18895,37809.66057,75926.4416,33288.67193,8990.883388,37669.44611,87013.40107,20388.95244,25216.40805,37486.97511,24845.15506,13786.97074,3601.455149,64009.74874,38640.35061,71039.27692,78865.30965,15631.63799,14565.80329,77421.08816,96493.68446,86961.41004,57045.81071,58179.46055,38774.14948,57859.4603,77428.15587,66262.06205,42578.60261,63254.56512,35577.60224,94155.99969,91391.85618,29927.75688,60982.44291,81029.18732,4499.578913,84810.97452,6005.157123,44410.17814,49762.9691,50883.57329,32029.24188,91791.44917,65842.42864,81202.59801,13452.58453,78966.43644
97459.84206,49143.58051,594.8643652,56309.59752,63963.10284,51287.28453,14542.64999,82587.09056,26767.78443,36528.11332,82091.38936,53561.19071,12563.29202,97546.87834,48231.927,73681.01264,30946.97866,41395.89179,99531.23585,6747.68878,43817.45887,90069.60417,81708.11634,78068.28854,31042.02353,79534.47991,85622.06141,70027.45223,68084.17281,28531.4856,73532.32908,13897.96654,37815.84081,29442.0188,73364.85462,33783.7552,91102.2389,76943.96025,87483.2613,62254.7259,25240.18073,55371.67744,5829.645632,74575.95064,68105.50703,85419.98272,38264.60498,81961.7158,29493.0633,70487.47884
41233.01925,412.5283123,49714.01027,15278.65383,47563.017,25844.19445,83591.49847,99998.66123,58840.08868,93527.51753,86093.29589,26699.67037,35143.10882,87540.05713,68798.61918,24215.80232,31550.50372,48652.09327,13998.82633,95541.68616,77416.02878,35301.66444,6081.405899,13306.6662,63572.39303,78409.66182,8634.938836,37794.5041,87120.97219,94127.7555,87477.14535,67996.24409,44961.72224,83464.47193,70073.45942,63268.40702,56427.62763,57262.08706,23841.07039,29299.63752,32229.35501,83101.08584,22906.01647,63006.52331,56177.2057,43747.34218,60616.64396,53041.53608,94003.01914,56473.87491
37649.49189,43249.4175,23463.51331,86861.15691,19449.93903,2435.482228,13957.6741,29258.02955,13068.64853,54149.54835,62591.74187,98981.83564,62099.40338,80696.55978,65220.35216,78278.77818,55297.28024,64072.99222,72330.89388,26734.52539,34544.90201,5354.652731,78002.37892,74115.12442,11575.12817,36735.29908,30479.65579,48517.61047,41276.36398,48752.0753,34996.60355,62708.38872,50057.89602,69143.86931,51778.47284,87035.6686,46143.18918,24664.58064,5867.040188,74299.74176,81358.88063,66033.63431,5423.793631,96449.30742,33643.69486,55408.76653,79562.68982,36774.36133,99840.1725,62212.36174
46956.67826,14387.12255,37211.82648,8920.683443,12795.01837,35347.44575,84137.95016,97043.55877,31905.10322,35970.75468,83894.93883,68245.83794,93121.97197,5554.514089,85568.76763,44675.35004,48594.43031,85960.04274,3090.19309,14431.67882,48661.43359,82242.85365,3112.393606,51792.63097,92669.49523,79778.36079,56076.73026,74000.60274,39667.87661,86603.06983,97139.90954,45717.60255,20821.9241,25832.78289,79860.21745,8863.163733,15830.35905,20549.29934,90370.16229,57758.87491,50536.75498,84848.23728,6145.04974,2135.309347,98092.68909,50987.47447,39144.3005,82877.8069,12768.98945,60803.71728
32915.75559,34525.68745,39744.93074,17952.3906,86031.63395,40171.68476,58816.60388,40091.26608,59417.8177,65828.54332,63202.99482,6077.915766,28461.31155,60118.16485,64984.90078,83620.63222,2455.833387,72524.26674,71645.24564,65801.77986,94955.26942,64657.88091,7025.064376,61484.90221,19560.93292,37096.59373,40057.79275,71865.7418,48222.08148,61534.11403,58190.94594,55543.46754,14578.25354,42757.17158,50884.1654,48876.56751,28588.67759,928.0037361,97553.52992,79914.75308,98576.56275,89696.84931,83992.58922,10243.75846,98898.39136,59037.10301,71835.31185,2459.206845,64526.36616,74019.03961
69110.38564,51067.54131,43838.78359,33296.94971,28750.19436,18806.03802,64884.25273,62346.37713,50702.54905,91144.26015,57716.11391,11827.50396,25407.67923,65946.96248,40505.353,46168.5087,39414.01249,70242.55822,18945.62817,29704.51722,4887.250443,69380.62559,84641.57666,65070.78227,93776.10202,42331.79652,98523.05799,47850.55098,52740.55418,95879.56822,67487.55032,9598.28728,53776.83383,29177.603,69789.92979,77971.2693,65263.39156,66449.30359,81138.78068,67199.18794,71405.57763,15005.19905,87633.30971,79318.67123,62490.31935,22600.15275,71735.29029,65592.39937,73643.1828,70538.25285
71855.92786,66416.87592,62987.33708,87479.42701,23068.43455,94841.09191,17633.42163,77255.375,69385.86752,52669.4436,55348.19872,62287.91018,89032.67457,68802.25201,38169.07093,28166.4785,21008.60111,61505.88921,19328.23326,60034.97369,22297.544,43588.51682,99056.98896,80242.44958,88639.77442,68130.27793,97715.37757,68044.54603,42107.44136,35477.94271,22990.70638,68042.12782,30929.31928,23619.09943,36796.31765,76618.82903,72086.27904,85112.88049,17849.87672,53893.83024,40011.97833,72887.86941,78861.57152,82460.91368,52655.0441,92377.58936,15592.22312,78694.56257,48442.2832,79280.69345
87175.68496,10599.37825,2208.528055,14064.71923,24818.22319,57998.12319,91853.24838,25048.11162,3278.050879,37121.1476,43822.86582,91164.1897,55850.97595,8571.24568,45501.04146,10956.23256,63498.37112,18626.1539,62280.76333,10254.64525,75343.83189,52059.10222,58143.91385,27930.75803,40576.84855,98216.50805,16501.85554,76384.63538,92545.5442,63557.24459,79996.94475,86837.48147,82349.02519,74010.03959,2252.159672,31835.06902,8099.55847,18112.06509,90269.97022,75870.35369,61305.90171,92188.33123,54811.19715,15145.95272,31368.42242,74454.66263,63226.55113,10168.56528,98029.8469,70591.36564
29652.76156,99257.90106,74437.98166,69287.10189,91165.56943,46017.75355,59341.87791,78854.11181,82948.4525,6243.291686,64397.25369,21345.68232,42992.48663,14327.63092,42053.36266,94394.27393,53546.27963,59755.13911,34293.7558,22064.92533,54260.21068,47165.00204,47275.8112,10228.66905,22153.33869,93462.20622,86720.90272,97664.08546,94486.23597,20725.85557,43404.47256,42754.29981,13136.88156,27783.58895,50313.66976,11148.57438,41558.07563,36603.43898,84123.80292,37021.03064,42055.04016,71899.13975,99040.40418,59752.38733,91946.45069,15635.86139,28419.39863,4353.240636,56842.96432,23922.37068
19698.24438,71218.45169,73345.54657,94191.89653,66093.86802,99448.8714,29929.36601,7840.187185,19287.10374,22417.11326,95917.70153,71627.1529,45112.02642,17426.30419,95971.38034,94075.69948,15786.27771,49703.72764,47364.62587,94544.62271,40043.78754,34232.30899,54463.63908,4742.13538,6995.065161,42405.22044,2079.974027,39890.2444,27080.42846,69837.35261,99578.99028,14579.76967,1962.427401,69675.74256,94695.37936,32994.54528,78682.40795,17247.21424,51560.86338,17450.3621,76280.73427,80866.90677,63860.50834,34939.39081,34019.59845,70766.94647,99861.02316,57340.6022,42491.00304,9444.875795
19285.20351,71274.40677,87742.09495,27283.26164,94147.79128,68055.321,29872.07106,81108.18516,75631.85764,25426.07539,40121.55993,98130.60028,36749.71006,83049.33472,3850.078252,87394.17587,76964.31922,72835.17752,56946.4195,33068.23174,33743.78492,75666.72172,53567.72475,62288.62015,82701.0026,6320.419899,6518.158516,63589.06603,29467.11651,73228.00787,26162.3648,23141.91446,30246.86028,73753.34139,5562.188234,5602.885354,80251.18605,77293.90221,14071.14543,65543.09844,16293.55516,95111.82016,50007.36564,16098.08537,34091.26553,72176.46804,44433.94761,32501.24078,48691.43952,50582.83528
58269.3569,79118.83238,8811.381244,77376.75785,53976.04832,22012.11819,3826.672009,3744.993638,59218.25416,67605.23207,10168.23449,54442.08309,62343.05356,41761.82331,25490.11514,68502.52764,70161.53869,43884.4871,26888.00381,28577.22743,16334.81189,76091.26714,6288.009005,45953.24763,654.4064349,37875.21764,39669.36608,68548.95339,4779.476798,78932.60047,15735.50546,1004.498985,79578.425,41366.84619,6294.087631,40122.9224,31514.00658,10875.33091,95056.33031,16850.77281,4006.081391,65381.45757,4893.84095,37694.71541,73996.41334,27250.11485,27460.30092,97029.3796,31813.59501,98899.53704
10976.53553,47664.88964,73981.11425,74123.53902,45299.36935,85654.25615,16280.98408,47810.09685,52313.21658,94086.44942,20463.98709,18565.64086,18387.61727,56145.43908,47760.5667,29560.65833,32547.48875,55228.57024,15262.3223,16494.52641,53404.80782,37222.55369,25637.66724,64387.27535,75315.14834,75424.14943,56401.07737,31286.42524,97421.37679,54893.98098,85572.10747,7403.152553,41773.33931,83825.98916,33731.15742,86232.95456,67375.90246,32212.79996,17051.73659,90389.13569,13905.87578,43077.58354,62866.8275,29840.2927,60202.95152,62264.22474,4014.421769,71287.55095,36158.07231,56683.90375
2508.038259,43567.33262,16843.39685,13614.64007,87558.43036,76566.70979,11848.47605,73173.70737,17389.35336,34620.83507,46485.44921,10818.35311,56874.052,16776.40669,55544.3739,62158.42508,51666.06316,93106.98917,92619.4935,21096.16776,89682.25308,37883.5092,89034.25914,42100.03707,94251.73027,16889.07113,64365.02418,93542.46048,75064.73864,13381.0415,80158.75719,88624.73665,3109.000249,74431.46651,65063.90896,82171.10927,54170.82875,47596.20235,67771.70655,11104.75745,37678.65893,19617.24645,40179.65683,71888.47651,10462.94839,11108.63563,59359.92115,17042.348,22438.9858,5088.922379
33067.28875,94137.27922,22806.19061,44915.21502,92121.16227,22302.1833,50645.43727,88458.50687,54702.95052,51769.51367,64092.34625,73693.14587,80957.88992,49645.37191,14785.71487,47719.01924,85533.66193,21545.20711,66646.71479,39568.31131,25876.08971,12010.27125,69851.08646,18756.56621,67773.24639,27041.52054,43022.22815,88905.86981,77917.80543,77094.85023,10549.91205,47083.58119,95034.41959,60404.86586,71797.82259,27194.58869,18795.59197,64039.59998,94797.95177,16543.445,46715.92621,22190.01684,8525.440887,72929.04476,52926.40944,77787.88312,8657.387848,32984.39563,66688.46365,30019.13823
